,Date,CloseBTC,CloseGold,CloseBTC_minmax_norm,CloseGold_minmax_norm,CloseBTC_z_norm,CloseGold_z_norm
458,2019-05-05,5543.771428571429,1331.08,0.08468936444730193,0.22601670033109128,-0.10520533901521714,-0.661908898300779
459,2019-05-12,6333.928571428573,1334.7,0.09676040926016376,0.22978572767215713,-0.04721475601496432,-0.6449964970733336
460,2019-05-19,7802.32857142857,1338.7400000000002,0.1191928106671974,0.2339920454782086,0.06055288596276098,-0.6261218835487811
461,2019-05-26,8001.585714285716,1318.6083333333333,0.12223681516991473,0.21303160291249332,0.0751766073145271,-0.7201757023454239
462,2019-06-02,8604.099999999999,1326.73,0.13144128419103634,0.22148762051516982,0.11939585535955696,-0.6822318113779569
463,2019-06-09,7842.271428571429,1379.9199999999996,0.11980300830052103,0.2768673344022652,0.06348434028592842,-0.4337316397514971
464,2019-06-16,8379.857142857143,1381.78,0.1280155788082465,0.27880390646148717,0.1029384023871833,-0.42504184243573645
465,2019-06-23,9852.842857142858,1409.6,0.15051803509378406,0.3077691939279094,0.2110425954513669,-0.29506863742261097
466,2019-06-30,11763.157142857144,1454.36,0.17970145709782498,0.3543718634820814,0.3512428583278254,-0.08595286975950849
467,2019-07-07,11167.214285714286,1441.39,0.17059737824527588,0.34086791745621897,0.30750589532880995,-0.1465478542677837
468,2019-07-14,11653.44285714286,1450.56,0.1780253777616572,0.3504154259417362,0.3431907949508853,-0.10370621911428463
469,2019-07-21,10393.98571428571,1466.12,0.15878494723623676,0.36661599650167614,0.25075772054492074,-0.03101092544051646
470,2019-07-28,9871.671428571428,1467.6999999999996,0.1508056747506941,0.36826104158424044,0.212424446952774,-0.023629269656163483
471,2019-08-04,10270.57142857143,1475.98,0.15689957622254494,0.37688191075109845,0.2417001976916155,0.015054344201088038
472,2019-08-11,11774.957142857142,1532.28,0.17988172292226176,0.4354996564146346,0.3521088745191472,0.27808423069422167
473,2019-08-18,10500.9,1555.7199999999998,0.16041825163101286,0.459904629031922,0.25860428855442885,0.38759436460894653
474,2019-08-25,10366.542857142858,1550.2999999999995,0.158365709162698,0.4542614996980608,0.24874365625493383,0.3622724821081852
475,2019-09-01,9812.3,1567.7583333333332,0.14989867140159077,0.47243855374855087,0.20806710640660686,0.443836663902609
476,2019-09-08,10467.057142857142,1565.11,0.1599012422628642,0.46968119442767,0.2561205205674534,0.43146382525140753
477,2019-09-15,10283.271428571428,1539.84,0.1570935911352862,0.44337088478437403,0.24263226596532633,0.3134040520421449
478,2019-09-22,10151.957142857143,1549.7399999999998,0.15508753367981035,0.4536784457447471,0.23299495261105108,0.3596561990453774
479,2019-09-29,8450.685714285715,1559.2400000000002,0.1290976102338611,0.46356953959561065,0.10813659642661949,0.40403957243232036
480,2019-10-06,8190.757142857144,1539.62,0.12512674258782286,0.4431418278741435,0.08906012596523571,0.31237622655318403
481,2019-10-13,8337.742857142857,1541.96,0.12737220877139455,0.44557816046477733,0.09984758430968071,0.32330855220849436
482,2019-10-20,8103.342857142858,1534.88,0.123791335106311,0.4382066926264499,0.08264468640748865,0.2902312592001219
483,2019-10-27,8365.4,1537.82,0.12779472043738685,0.44126772588134844,0.10187737528595102,0.3039667452798691
484,2019-11-03,9236.857142857143,1544.58,0.14110776622708868,0.4483060200320679,0.16583466306200675,0.33554901939520804
485,2019-11-10,9127.01428571429,1528.4600000000007,0.13942972273544882,0.43152239551881466,0.1577731636732969,0.2602374426586342
486,2019-11-17,8639.600000000002,1508.3,0.1319836093408251,0.4105324531995085,0.12200124305378854,0.16605125239750135
487,2019-11-24,7657.514285714285,1513.9600000000007,0.11698051688715401,0.41642546279907616,0.04992479137265121,0.1924943990680402
488,2019-12-01,7414.4857142857145,1495.59,0.11326782656594477,0.3972992107948274,0.032088632236126936,0.106670970739815
489,2019-12-08,7394.242857142857,1514.94,0.11295858119884193,0.41744580721737506,0.030602984605251373,0.19707289442795312
490,2019-12-15,7210.285714285716,1513.38,0.11014831119730117,0.415821585490286,0.017102148654097905,0.1897846773244136
491,2019-12-22,7115.242857142856,1523.48,0.10869636382444638,0.4263373800054141,0.010126839064672837,0.23697121113579242
492,2019-12-29,7286.785714285716,1540.1699999999996,0.11131698370318382,0.4437144701497195,0.022716575657159743,0.31494579027558456
493,2020-01-05,7245.342857142858,1563.8699999999994,0.11068387092268604,0.4683901463881884,0.019675034530010776,0.4256706270408994
494,2020-01-12,8030.8,1607.38,0.12268311494106879,0.5136913562251422,0.07732067887778778,0.6289464771530917
495,2020-01-19,8717.342857142856,1588.5416666666665,0.1331712686829377,0.49407749064684264,0.12770688483729203,0.5409350263824603
496,2020-01-26,8549.628571428571,1597.13,0.13060913698936868,0.5030193865439477,0.11539813170639651,0.5810591532356029
497,2020-02-02,9302.242857142857,1620.38,0.14210664840438555,0.5272265372842181,0.17063339926985252,0.6896816196825898
498,2020-02-09,9677.128571428571,1608.1,0.14783368928195276,0.5144409970222601,0.19814671269923603,0.6323102696624169
499,2020-02-16,10115.628571428571,1610.6916666666666,0.15453255063920165,0.5171393568359605,0.23032875506319178,0.6444183653846439
500,2020-02-23,9764.92857142857,1644.39,0.14917498922988082,0.5522249755325574,0.20459046029229255,0.8018547560005319
501,2020-03-01,8911.42857142857,1670.22,0.13613627048777835,0.5791183391291673,0.1419510688267595,0.9225308122726035
502,2020-03-08,8791.585714285715,1667.92,0.13430545934831067,0.5767236532494847,0.13315565741150548,0.9117853639789233
503,2020-03-15,6388.3714285714295,1633.02,0.09759211998283765,0.5403868979447348,-0.043219129253308244,0.7487348659574242
504,2020-03-22,5719.728571428571,1506.86,0.08737742033058045,0.40903317160527236,-0.0922916326852989,0.15932366737884898
505,2020-03-29,6445.0,1645.16,0.09845722134853677,0.5530266747183642,-0.039063090291564684,0.8054521452118945
506,2020-04-05,6658.357142857143,1632.48,0.10171662823469126,0.5398246673468963,-0.023404552982371662,0.7462120215754299
507,2020-04-12,7116.6,1715.6,0.1087170965766516,0.6263665327030796,0.01022644141113247,1.1345431790409584
508,2020-04-19,6970.914285714287,1749.56,0.1064914901872975,0.6617245903004809,-0.00046560836986179305,1.2932020590641704
509,2020-04-26,7285.7857142857165,1735.2,0.11130170693840105,0.6467734210690711,0.022643184454505406,1.226113086239279
510,2020-05-03,8512.314285714285,1728.42,0.13003909542347408,0.6397143035628762,0.112659591401635,1.1944373734431257
511,2020-05-10,9300.928571428569,1743.58,0.14208657037067102,0.655498407013306,0.1705369422606494,1.265263893500601
512,2020-05-17,9263.7,1758.2400000000002,0.14151783824175787,0.6707619265768489,0.16780469263040143,1.3337544465377136
513,2020-05-24,9307.171428571428,1769.3083333333332,0.14218194103081497,0.6822859185529154,0.17099511305436343,1.385464969811865
514,2020-05-31,9297.728571428572,1751.14,0.14203768472336617,0.6633696353830457,0.1703020904121555,1.3005837148485255
515,2020-06-07,9745.98571428571,1751.9199999999994,0.14888560365699555,0.6641817462465895,0.20320022122486753,1.304227823400292
516,2020-06-14,9570.271428571428,1761.12,0.1462012578451643,0.6737604897653207,0.19030433847273692,1.347209616575016
517,2020-06-21,9395.82857142857,1771.4199999999994,0.1435363353485568,0.6844845178352033,0.17750176739255236,1.395330537194539
518,2020-06-28,9307.157142857144,1807.74,0.1421817227913181,0.7222997313787144,0.17099406460861138,1.565015181553878
519,2020-07-05,9131.185714285712,1817.28,0.1394934486685426,0.7322324719405284,0.15807930983294055,1.609585432302448
520,2020-07-12,9297.114285714286,1857.18,0.1420283004249996,0.7737750661141537,0.17025700724481066,1.7959956005276
521,2020-07-19,9195.0,1865.08,0.14046832450118088,0.7820002915269766,0.16276271700804387,1.8329038794493713
522,2020-07-26,9549.42857142857,1922.8,0.14588284641919178,0.8420964954292733,0.1887746561202687,2.102567912280343
523,2020-08-02,11190.957142857142,2010.74,0.17096009228911843,0.9336567894550528,0.30924841216897575,2.5134177918221936
524,2020-08-09,11562.685714285713,2074.46,0.17663890223787143,1.0,0.3365300190871218,2.811113428897549
525,2020-08-16,11728.971428571429,2011.42,0.1791792099817508,0.9343647835412199,0.348733927642797,2.5165947069698906
526,2020-08-23,11809.914285714287,2008.94,0.18041575497116838,0.9317826874622577,0.35467442127479487,2.5050083105488787
527,2020-08-30,11509.357142857143,1975.92,0.17582421419595548,0.897403327572205,0.3326161710941378,2.350741048523954
528,2020-09-06,10857.471428571429,1976.791666666667,0.16586550947355833,0.8983108788150125,0.28477349452948464,2.3548134176961253
529,2020-09-13,10317.98571428571,1971.48,0.1576239131127455,0.8927805426566436,0.24517998914318612,2.3299976613831097
530,2020-09-20,10898.242857142857,1991.46,0.16648836499770192,0.9135830747766696,0.28776575870627985,2.4233429035169074
531,2020-09-27,10588.27142857143,1913.2,0.16175300439403403,0.8321012848010328,0.2650165827749194,2.0577173454893294
532,2020-10-04,10674.3,1927.94,0.16306724264434685,0.8474480977864773,0.27133032309470234,2.1265816532496986
533,2020-10-11,10958.67142857143,1936.86,0.16741151806957563,0.8567353143285508,0.2922006842381103,2.168255304893015
534,2020-10-18,11438.871428571429,1939.28,0.17474742051826642,0.8592549403410865,0.32744313975275463,2.1795613852715836
535,2020-10-25,12647.671428571428,1942.68,0.19321397378769048,0.8627949107719218,0.41615842552139704,2.195445961010068
536,2020-11-01,13510.3,1918.42,0.20639214756831004,0.8375361805801387,0.4794677738225896,2.0821048411819434
537,2020-11-08,14743.428571428567,1948.68,0.2252303627009494,0.8690419174145723,0.5699685627072382,2.2234775652544516
538,2020-11-15,15852.785714285714,1899.88,0.24217775083247453,0.818232930054349,0.6513856175947766,1.9954871840667978
539,2020-11-22,17961.64285714286,1900.88,0.274394265364388,0.8192740978281241,0.8061571795353909,2.0001591181075282
540,2020-11-29,18065.785714285714,1826.2,0.275985231296766,0.7415196884826021,0.8138003490689708,1.6512590839457655
541,2020-12-06,19186.485714285714,1837.42,0.2931059015888272,0.7532015909043583,0.8960498698837603,1.703678183882763
542,2020-12-13,18614.257142857143,1867.08,0.28436410030112685,0.7840826270745267,0.8540533268334065,1.8422477475308325
543,2020-12-20,21904.728571428568,1880.26,0.3346318583398696,0.7978052183328821,1.0955449822762153,1.9038238381876624
544,2020-12-27,24421.62857142857,1894.75,0.37308194762164776,0.8128917393748828,1.2802633002370827,1.971520162437849
545,2021-01-03,29537.714285714283,1905.24,0.45123918568732996,0.8238135893217833,1.6557389836915222,2.0205287505251133
546,2021-01-10,37315.84285714285,1931.54,0.5700638263232624,0.8511963017720675,2.2265851939492394,2.1434006157963283
547,2021-01-17,36411.885714285716,1855.0083333333328,0.5562542856781203,0.7715139967654382,2.160242692086916,1.7858497171024772
548,2021-01-24,33752.171428571426,1864.36,0.5156224561458642,0.7812506507298584,1.9650430619412476,1.829540086940045
549,2021-01-31,32889.457142857136,1861.1,0.5024429729282632,0.7778564437873517,1.9017274229655414,1.8143095819672634
550,2021-02-07,37148.12857142857,1837.2,0.5675016946296934,0.7529725339941278,2.214276440818344,1.7026503583938022
551,2021-02-14,46987.82857142858,1838.8416666666665,0.7178204770628108,0.7546817844227417,2.936423857576875,1.7103201167773339
552,2021-02-21,52861.642857142855,1795.89,0.8075533562833987,0.7099618932594799,3.3675101521740594,1.5096527631712207
553,2021-02-28,48185.042857142864,1793.2,0.7361100381002514,0.707161151948025,3.0242888538404786,1.4970852606016551
554,2021-03-07,49353.314285714274,1726.28,0.7539574459169789,0.6374862045269974,3.110029699010112,1.1844394345959617
555,2021-03-14,56916.5,1722.48,0.8694984550826015,0.6335297669866522,3.665100994480142,1.1666860852411856
556,2021-03-21,57545.1,1741.7400000000002,0.8791014294250568,0.6535826583095602,3.7112347044687,1.2566675348656582
557,2021-03-28,54131.81428571429,1740.28,0.8269574664314918,0.6520625533598483,3.4607295608941784,1.2498465111661903
558,2021-04-04,58300.94285714287,1717.9999999999998,0.8906482629663726,0.6288653353601397,3.7667069207721555,1.1457558207387113
559,2021-04-11,58408.8,1750.7,0.8922959711679437,0.6629115215625846,3.774622686201308,1.2985280638706038
560,2021-04-18,61032.828571428574,1760.5399999999993,0.9323826384369513,0.6731566124565305,3.9672032988579664,1.3444998948313895
561,2021-04-25,52553.58571428571,1788.42,0.8028472397723151,0.7021843699893802,3.3449014679734943,1.4747534158869628
562,2021-05-02,55655.77142857144,1781.6600000000005,0.8502386012419575,0.6951460758386612,3.5725746084022325,1.443171141771626
563,2021-05-09,57024.8,1807.6600000000005,0.8711529287085765,0.7222164379568129,3.673049261727614,1.5646414268306221
564,2021-05-16,50658.34285714286,1839.56,0.7738940604375004,0.7554296899402368,3.2058073153656133,1.713676122729926
565,2021-05-23,39043.1,1882.8,0.5964507274140671,0.8004497844782708,2.3533506729569336,1.9156905506511182
566,2021-05-30,37242.18571428571,1904.958333333333,0.5689385834772622,0.823520327065503,2.2211794076508666,2.0192128224369728
567,2021-06-06,36987.999999999985,1902.9300000000005,0.5650554481089763,0.8214084917643634,2.2025244123818686,2.009736582891028
568,2021-06-13,36106.78571428572,1898.8,0.5515933447428942,0.8171084688586718,2.1378510361570577,1.990441495302808
569,2021-06-20,37704.58571428571,1831.3,0.5760025595128196,0.7468296441288549,2.2551154997582628,1.6750859475534912
570,2021-06-27,33006.34285714286,1785.7199999999998,0.5042286084918735,0.6993732170001872,1.9103058061100897,1.4621391939769888
571,2021-07-04,34676.5,1782.083333333333,0.5297432063135814,0.6955868368628918,2.032880647446217,1.445148927182198
572,2021-07-11,33740.457142857136,1804.48,0.5154434997584088,0.7189055244362076,1.9641833364244385,1.5497846765810963
573,2021-07-18,32171.471428571425,1822.98,0.4914744740537244,0.7381671282510464,1.8490335879054323,1.6362154563346127
574,2021-07-25,32554.357142857134,1811.92,0.4973237290495538,0.7266518126730942,1.8771340309560505,1.5845438658441324
575,2021-08-01,40052.65714285714,1814.82,0.6118734944202707,0.7296711992170417,2.427443285819562,1.5980924745622505
576,2021-08-08,41300.74285714285,1806.54,0.6309402063061612,0.7210503300501843,2.5190417974067705,1.5594088607050012
577,2021-08-15,46246.81428571429,1750.36,0.7065001761192741,0.6625575245195009,2.8820399279642097,1.2969396062967546
578,2021-08-22,47088.84285714286,1787.84,0.7193636485453683,0.7015804926805904,2.9438374174907214,1.4720436941433384
579,2021-08-29,48545.614285714284,1806.1,0.7416184030019279,0.7205922162297231,3.0507516246261512,1.5573532097270795
580,2021-09-05,49128.971428571436,1821.908333333333,0.750530212857711,0.7370513434534838,3.093564906917474,1.6312087003542952
581,2021-09-12,46852.24285714286,1803.65,0.7157491659977626,0.7180413551839744,2.92647305894269,1.5459069713272902
582,2021-09-19,47247.685714285726,1782.94,0.7217902535113646,0.6964787705890928,2.955495085809498,1.4491512173437588
583,2021-09-26,42950.400000000016,1766.56,0.6561416304498224,0.679424442454657,2.640112119088484,1.372624937756591
584,2021-10-03,44652.571428571435,1747.4,0.682145302984076,0.6594756679091269,2.7650365273553037,1.283110681536193
585,2021-10-10,53335.514285714286,1763.28,0.8147925786349643,0.6760094121566749,3.4022881462204766,1.3573009941029945
586,2021-10-17,58897.171428571426,1777.12,0.8997567066088593,0.6904191741457217,3.8104648526862137,1.4219605612267059
587,2021-10-24,62484.771428571425,1781.78,0.9545636279435598,0.6952710159715136,4.073763131329151,1.443731773856511
588,2021-10-31,61112.985714285714,1799.12,0.9336071802540395,0.7133248651687731,3.9730861279735925,1.5247431101227795
589,2021-11-07,62028.50000000001,1794.0,0.9475932766521713,0.707994086167045,4.040276822449451,1.5008228078342394
590,2021-11-14,65458.985714285714,1850.1600000000005,1.0,0.7664660683422532,4.292044294709629,1.7631986235616735
591,2021-11-21,59646.485714285714,1863.4,0.9112038047000931,0.7802511296670346,3.8654579292809106,1.8250550302609447
592,2021-11-28,56539.58571428572,1792.56,0.863740424196475,0.7064948045728088,3.637438801753946,1.494095222815587
593,2021-12-05,54373.74285714286,1778.52,0.83065335231144,0.6918768090290068,3.4784849897077827,1.4285012688837293
594,2021-12-12,49394.357142857145,1782.2399999999998,0.7545844479915638,0.6957499531474499,3.1130418836562,1.4458808635152463
595,2021-12-19,47328.957142857136,1785.64,0.7230318180092105,0.6992899235782855,2.9614596936937954,1.4617654392537318
596,2021-12-26,49595.75714285715,1801.46,0.7576611884188156,0.7157611977594069,3.127822871870797,1.53567543577809
597,2022-01-02,47582.528571428564,1813.64,0.7269055690791296,0.7284426212439873,2.9800696057954474,1.5925795923941892
598,2022-01-09,44656.575,1809.825,0.6822064646030812,0.7244705661870354,2.7653303542773586,1.5747561640288015
